talkid;name;role;bio
8ae02e9b2cf1b071f714361e9459a989;Daniel Jones;CTO, EngineerBetter Ltd;Daniel Jones is CTO of UK cloud platform consultancy EngineerBetter, who have improved value-delivery at the world’s largest banks, global wealth management firms, energy conglomerates, industrial manufacturers, FTSE 100 retailers, governments and non-profit organisations... Read More →
287a86d0e22a66774b80fe96747005ee;Karthik Gaekwad;Principal Engineer, Oracle;Karthik Gaekwad is a veteran engineer who enjoys building software products from scratch using cloud and container technologies. He has worked in both large enterprises and startups with his career spanning National Instruments, Mentor Graphics, Signal Sciences, and StackEngine (acquired... Read More →
287a86d0e22a66774b80fe96747005ee;Neependra Khare;Founder, CloudYuga Technologies;Neependra Khare is the Founder and Principal Consultant at CloudYuga Technologies, which offers training and consulting services around container technologies such as Docker and Kubernetes. He is a Certified Kubernetes Administrator (CKA).  |   |  Neependra authored “Introduction... Read More →
0f7e36115e7aa97ccffbe11b05619dd8;Srinivas R Brahmaroutu;Software Engineer 软件工程师, IBM;Srinivas Brahmaroutu works as a Software Engineer at IBM Corp. He has many years of experience around IBM cloud offerings. He has worked on many strategic open source projects including Cloud Foundry, Docker and Mesos. Currently he works on Kubernetes contributing to test-infra and... Read More →
0f7e36115e7aa97ccffbe11b05619dd8;Wei Huang;Software Engineer, IBM;Wei Huang is a software engineer from IBM. He is an early adopter on TPR/CRD to tryout Kubernetes' extensibility to build a multi-tenancy platform. Currently, he is a maintainer of sig-scheduling.
59e943b0069e5147a9efb6caae6557b3;Shrinand Javadekar;Principal Engineer, Intuit;Shrinand Javadekar is software engineer in the Modern SaaS team with focus on Kubernetes. They’re on a mission to make Kubernetes the defacto standard for developing, deploying and running apps at Intuit. In the past he has been part of large scale file system and virtualization... Read More →
ec80bb1c3c98a724c5ac991d6d37db47;Clemens Vasters;Principal Architect, Azure Messaging, Microsoft;Clemens Vasters is Lead Architect in Microsoft’s Azure Messaging team that builds and operates a fleet of hyper-scale messaging services, including Event Grid, Service Bus, and Event Hubs. Clemens represents Microsoft in messaging standardization in OASIS (AMQP) and CNCF (CloudEvents... Read More →
ec80bb1c3c98a724c5ac991d6d37db47;Cathy Zhang;Principal Architect, Huawei;Cathy has over 15 years of software design and development experience. She is currently a chief architect at Huawei’s USA Cloud Computing Lab. Her expertise includes Serverless Cloud Platform, Network Service and Virtualization, SDN, OpenStack, etc.. She is a key member of the Serverless... Read More →
71002354874e29d74e51afe03d55bdaa;Alex Chircop;Founder and CTO, StorageOS;Alex is a founder and CTO of StorageOS, building software defined solutions for cloud native environments.   Before embarking on the startup adventure he spent over 25 years engineering infrastructure platforms for companies like Nomura and Goldman Sachs.
71002354874e29d74e51afe03d55bdaa;Quinton Hoole;Technical Vice President, Futurewei;https://www.linkedin.com/in/quintonhoole/YouTube me for previous presentations.CNCF TOC Member
58c84535d992755ee30772889303b9fd;Aaron Crickenberger;Senior Test Engineer, Google;Aaron has participated in open source since 2007, cloud since 2009, and Kubernetes since 2015. He co-founded the Kubernetes Testing SIG, and has served on the Kubernetes Steering Committee since its inception in 2017. He has participated in every Kubernetes release since v1.4 and... Read More →
58c84535d992755ee30772889303b9fd;Dan Kohn;Executive Director, Cloud Native Computing Foundation;Dan is Executive Director of the Cloud Native Computing Foundation, which sustains and integrates open source technologies like Kubernetes and Prometheus. He also helped create the Linux Foundation's Core Infrastructure Initiative as an industry-wide response to the security vulnerabilities demonstrated by Heartbleed.He previously served as CTO of several startups, including Spreemo, a healthcare marketplace, and Shopbeam, a shoppable ads company. Earlier, he was a general partner at Skymoon Ventures, a seed-stage... Read More →
bcbe1ceb1afa2a4fee8d311f51dfc09e;Pavol Loffay;Software Engineer, Red Hat;
bcbe1ceb1afa2a4fee8d311f51dfc09e;Yuri Shkuro;Software Engineer, Uber;Yuri is a software engineer at [Uber Technologies](http://eng.uber.com/), working on distributed tracing, reliability, monitoring, and efficiency. Founder of [CNCF Jaeger](http://jaegertracing.io), a distributed tracing system, and co-author and Specification Council member of [CNCF... Read More →
854fd4bc25762088472345575d1c8d07;Da Ma;Kubernetes Maintainer, SIG-Scheduling Co-Leader, Volcano leader, Huawei;Kubernetes Maintainer, SIG-Scheduling Co-Leader, Volcano leader. Jilin University master’s degree, majoring in grid computing and distributed system. After graduation, he focus on resource management, resource scheduling in distributed system. |  Kubernetes Maintainer，SIG-Scheduling联合负责人，kube-batch... Read More →
1b049ffb352939aaa5fdf724aae58554;Michael Grosser;Founder, Okkur Labs;Michael Grosser has contributed to Kubernetes and CoreDNS for some time. As a Google Developer Expert for Kubernetes and GCP he is excited about technology and reading DNS RFCs. He is the founder of Okkur Labs and Rekkur Solutions. Okkur Labs is an open source lab researching, contributing... Read More →
1b049ffb352939aaa5fdf724aae58554;Jake Sanders;SWE for GKE Security, Google;Jake Sanders has worked in the cloud container ecosystem since 2015. |  Starting his involvement with Kubernetes as part of the team behind GCR at Google. He is now a SWE for GKE Security at Google.
3250b728ccbdaa010f10d6820bb871d4;Sabree Blackmon;Senior Security Engineer, Docker;Sabree is a Security Engineer at Docker. While he cut his technical teeth in military & hardened embedded systems, Sabree now enjoys solving complex security problems in distributed systems and the cloud. He is passionate about open-source and helping engineers develop & deploy secure... Read More →
cb47dc8e9a93105e3fdd6c3b26467a9e;Ashley Schuett;Software Engineer, Containership;Ashley Schuett is a Software Engineer at Containership, a multi-cloud Kubernetes management platform, where she creates tooling for creating and maintaining Kubernetes clusters. She has a passion for contributing to open source, solving problems and being part of a diverse community... Read More →
047b432cc8e5f918b106837456f73aed;Spike Curtis;Senior Software Engineer, Tigera;Spike Curtis is a software developer at Tigera. He co-leads the Istio Security Working Group and is a contributing author of SPIFFE specifications.  He is also a core developer for Calico.
047b432cc8e5f918b106837456f73aed;Mike Danese;Software Engineer, Google;Mike is a software engineer at Google. He has worked on Kubernetes and GKE for over four years and is currently the lead of the GKE Identity Team. He is a chair and TL of the Kubernetes Auth Special Interest Group. He develops and maintains authentication infrastructure in Kubernetes... Read More →
c27fa958d6b9eac3dc0765e97f4848e9;Janet Kuo;Software Engineer, Google;Janet is a Software Engineer for Google Cloud. She joined the Kubernetes project before the 1.0 launch in 2015. She is the owner of Kubernetes workload APIs and an active SIG Apps contributor. She enjoys speaking at conferences and meetups about Kubernetes and has delivered talks... Read More →
ec035c0da81979c15167ce756efd6da7;Matt Schallert;Site Reliability Engineer, Uber;Matt is a Site Reliability Engineer at Uber where he works on their open-source metrics platform, M3. Recently his efforts have been focused on improving the operational experience for M3 users and making it Kube-native. Prior to Uber, Matt was an SRE at Tumblr where he spent his... Read More →
ec035c0da81979c15167ce756efd6da7;Celina Ward;Software Engineer, Uber;Celina is a software engineer on Uber's observability team. She works on the timeseries database that provides metrics from all of Uber's services and hosts. Prior to Uber, she worked at Capsule8, working on real-time threat detection for containerized deployments at scale.
06f4d12fce917732be823be7af1e7b25;Janet Kuo;Software Engineer, Google;Janet is a Software Engineer for Google Cloud. She joined the Kubernetes project before the 1.0 launch in 2015. She is the owner of Kubernetes workload APIs and an active SIG Apps contributor. She enjoys speaking at conferences and meetups about Kubernetes and has delivered talks... Read More →
61108e1a64f62415dfa3141746151ec4;Rob Szumski;Principal Product Manager for OpenShift, Red Hat;Rob Szumski is Principal Product Manager for OpenShift at Red Hat. Focused on product design from open source to commercial offerings, Rob has deep experience in UX, web interfaces, and CLI. Rob likes to experiment with the technology he works on to understand it from both the developer's... Read More →
2a3adad28d5304f3eb77ab0d39e2f015;Kelsey Hightower;Staff Developer Advocate, Google;Kelsey Hightower has worn every hat possible throughout his career in tech, and enjoys leadership roles focused on making things happen and shipping software. Kelsey is a strong open source advocate focused on building simple tools that make people smile. When he is not slinging Go... Read More →
ed5a49b981f1901be8c4d2c5dae91893;Janet Kuo;Software Engineer, Google;Janet is a Software Engineer for Google Cloud. She joined the Kubernetes project before the 1.0 launch in 2015. She is the owner of Kubernetes workload APIs and an active SIG Apps contributor. She enjoys speaking at conferences and meetups about Kubernetes and has delivered talks... Read More →
ed5a49b981f1901be8c4d2c5dae91893;Liz Rice;Technology Evangelist, Aqua Security;Liz Rice is the technology evangelist at container security specialists Aqua Security, where she works on container-related open source projects including kube-bench and kube-hunter. Last year she was Co-Chair of the CNCF’s KubeCon + CloudNativeCon events in Copenhagen, Shanghai... Read More →
